block_timestamp,from_address,to_address,value,from_address_type,to_address_type
2021-09-24 05:16:18+00:00,0x2e95e92f54699556cb1c084895c1ea5a06a5c1eb,0xe592427a0aece92de3edee1f18e0157c05861564,1.4135649614437813,EOA,Contract
2021-09-24 05:16:22+00:00,0x83c706b937478073c1e7b9ec0540442315696c29,0x1a2a1c938ce3ec39b6d47113c7955baa9dd454f2,3.21,EOA,Contract
2021-09-24 05:16:22+00:00,0xac5ca98f2e1ad2699f07bfad57ddaa4b566125dc,0x3cd751e6b0078be393132286c442345e5dc49699,14.813246,EOA,EOA
2021-09-24 05:16:22+00:00,0xe3031c1bfaa7825813c562cbdcc69d96fcad2087,0x03ef651831d187e08285f334755f8fc1993f2549,10.0,EOA,EOA
2021-09-24 05:16:22+00:00,0xe656f18ba7f9db4446131dc3c53be6957fbb77bf,0x3cd751e6b0078be393132286c442345e5dc49699,26.138446,EOA,EOA
2021-09-24 05:16:22+00:00,0x3cd751e6b0078be393132286c442345e5dc49699,0xa7480c11f7870f0378c9f86d499bdbbaa4004a8f,3.0,EOA,EOA
2021-09-24 05:16:22+00:00,0x3c979fb790c86e361738ed17588c1e8b4c4cc49a,0x7ca898cbbed67df0b4e249b05561d3a23404eed0,5.98781,EOA,Contract
2021-09-24 05:16:45+00:00,0xccdfdc87341605200a3582ab52350fb4fb261ab0,0x063070f100eb0c5d8bf13314ba47ee08859f213a,4.28,EOA,EOA
2021-09-24 05:16:45+00:00,0x2f8f05e95d8adc9ca231f2cfcf343214ccaabedc,0x6e5d09323eeba0ee6da09ad183911065acc8070f,2.7977,EOA,EOA
2021-09-24 05:16:45+00:00,0xe9fa3452a567ba5f44d5ee83a8501e7e74532232,0x11111112542d85b3ef69ae05771c2dccff4faa26,1.2,EOA,Contract
2021-09-24 05:17:10+00:00,0x874b541f5352992d657850de989dba8b0053b385,0x5d5c06aa4dd79b97c01238ac4fd10e7a732b2fbf,3.0,EOA,EOA
2021-09-24 05:17:10+00:00,0xfb578d95837a7c8c00bacc369a79d6b962305e70,0x02be152692f8147e9491b3461d1bc26046ad3316,5.75,EOA,EOA
2021-09-24 05:17:10+00:00,0x2e3381202988d535e8185e7089f633f7c9998e83,0x33e7e9bac33ee273d7c81de3fc772fc65364810f,1.709720837,EOA,Contract
2021-09-24 05:17:10+00:00,0x4ad64983349c49defe8d7a4686202d24b25d0ce8,0x0daf7d4b7ec3f35e091c7bf9173b1e7768bf1595,4.33792071,EOA,EOA
2021-09-24 05:17:10+00:00,0x3e0093bf1d96bb6d5c4c9278d12e372e135d1047,0xfa52274dd61e1643d2205169732f29114bc240b3,2.99787001945,EOA,Contract
2021-09-24 05:17:10+00:00,0xb01cb49fe0d6d6e47edf3a072d15dfe73155331c,0x6a6b005ac5159fefb992ec6ecca237b3f397b7a2,6.6,EOA,EOA
2021-09-24 05:17:10+00:00,0x149884b699fe3e1b042f85fa3b54843eb689b2d4,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,13.0,EOA,Contract
2021-09-24 05:17:10+00:00,0xbfd6fbc015907976a48eb83fd1d972b2bfc4ce46,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,3.916912392265251,EOA,Contract
2021-09-24 05:17:26+00:00,0x0dc903afb13b941e2967f4cb1c37bbc91f5ccaa7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.5,EOA,Contract
2021-09-24 05:17:26+00:00,0x32c5677840dc80c29d8c18ca0f7d92d7f9dce8b8,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1.15,EOA,Contract
2021-09-24 05:17:26+00:00,0x0d4aea0f52513c5f18299b0721cdb31565cb673f,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,4.5,EOA,Contract
2021-09-24 05:17:26+00:00,0xe3031c1bfaa7825813c562cbdcc69d96fcad2087,0x6382c881194101dff418266fa4d8b8b1e53651fd,5.0,EOA,EOA
2021-09-24 05:17:26+00:00,0x32c5677840dc80c29d8c18ca0f7d92d7f9dce8b8,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1.2,EOA,Contract
2021-09-24 05:17:26+00:00,0xe3031c1bfaa7825813c562cbdcc69d96fcad2087,0xdbecdfa9397c6327d7294cc367f61a8631f3fb7c,3.11751805,EOA,EOA
2021-09-24 05:17:26+00:00,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,0xef9820e4d31ca3f257898301caf63eb5b2ca45d5,3.5748166,EOA,EOA
2021-09-24 05:17:26+00:00,0x4f52b520ce7b75ce0f39247f4da5342bcf2a3214,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,5.0,EOA,Contract
2021-09-24 05:17:26+00:00,0xaafb72268bc941abe4c975de2571c289046a6b26,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,13.0,EOA,Contract
2021-09-24 05:17:26+00:00,0xe7494880c0e2ec76c0304d625d7ae58a32b93428,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,1.3608521353987344,EOA,Contract
2021-09-24 05:17:26+00:00,0xb3ec840f61d9be6ce6cb2f1ed1477bfe9a7c315a,0x29af949c3d218c1133bd16257ed029e92defb168,106.99824768232529,EOA,EOA
2021-09-24 05:17:26+00:00,0x8c2b195e2c9e171545e4d37d8b7a0c5a338deea6,0x673bd861be27583cee861e2c37351ebd59a6f264,2.7,EOA,EOA
2021-09-24 05:17:26+00:00,0x429f13e4ec5e57c9ae2388c5020e372f73fe168a,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,3.7904,EOA,Contract
2021-09-24 05:17:26+00:00,0x8f2b2e18e1232961012ca6b0be88695d9d699f8a,0x26d26b1a0243566d1cd38ff9afd5fd3f0fb6cbb4,3.0577,EOA,Contract
2021-09-24 05:17:26+00:00,0x73aa5019c80a3fceba98972b6254589f6114ff7b,0xc36442b4a4522e871399cd717abdd847ab11fe88,22.035772884479115,EOA,Contract
2021-09-24 05:17:26+00:00,0x2cc98cd243c85c49e2493db63c1731746d967412,0x881d40237659c251811cec9c364ef91dc08d300c,1.691,EOA,Contract
2021-09-24 05:17:26+00:00,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,0x926df217501a0b280c874436efe8d1ceebaa7188,5.495,EOA,EOA
2021-09-24 05:17:26+00:00,0xb2f9f59cad8d2950156b69acd25c0ee2d10eabf0,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,4.4,EOA,Contract
2021-09-24 05:17:29+00:00,0x2e3381202988d535e8185e7089f633f7c9998e83,0x33e7e9bac33ee273d7c81de3fc772fc65364810f,1.81096854,EOA,Contract
2021-09-24 05:17:29+00:00,0x4976a4a02f38326660d17bf34b431dc6e2eb2327,0x71900c624f689acdfe1732248e6c5a29d20ce715,9.995,EOA,EOA
2021-09-24 05:17:30+00:00,0x7a8c8d6b6b5af123fbd9e95f720a5217c778913d,0xdbc52bd76233d7bd80398cea20cad2aaff13e154,3.72,EOA,EOA
2021-09-24 05:17:30+00:00,0x3dc928e5dac3aedde8793b67a5051905d8198ace,0xbbb677a94eda9660832e9944353dd6e814a45705,6.667418045824601,EOA,EOA
2021-09-24 05:17:30+00:00,0xb30715f974f054edc95c98aad1726b6f4e821ed6,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,3.81215,EOA,Contract
2021-09-24 05:17:30+00:00,0x167a9333bf582556f35bd4d16a7e80e191aa6476,0xcbb5c9ba7b9bf8e6f205bb142483c2c5d2663dc8,3.362222,EOA,EOA
2021-09-24 05:17:30+00:00,0xc55989ab404417b6bea6cd38af779fb017c62f0e,0xe592427a0aece92de3edee1f18e0157c05861564,9.0,EOA,Contract
2021-09-24 05:17:30+00:00,0x1af0bacfd6c032f4d2bf58b9f7d42e17d45491a3,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1.4,EOA,Contract
2021-09-24 05:17:30+00:00,0xe3031c1bfaa7825813c562cbdcc69d96fcad2087,0x6382c881194101dff418266fa4d8b8b1e53651fd,2.98200978,EOA,EOA
2021-09-24 05:17:30+00:00,0xe3bdda6413313ed58585e47441815e9662bdd818,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,3.266031252270068,EOA,Contract
2021-09-24 05:17:30+00:00,0x28c6c06298d514db089934071355e5743bf21d60,0x848d47d6a68fc0ce61e234257fa7024c59d331dc,47.92,EOA,EOA
2021-09-24 05:17:30+00:00,0xac49747f3454b952aeb00dc7171e95a8a5c647a9,0x881d40237659c251811cec9c364ef91dc08d300c,2.2,EOA,Contract
2021-09-24 05:18:00+00:00,0xe3bdda6413313ed58585e47441815e9662bdd818,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,4.574102910859103,EOA,Contract
2021-09-24 05:18:00+00:00,0x848d47d6a68fc0ce61e234257fa7024c59d331dc,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,47.742836976129034,EOA,Contract
2021-09-24 05:18:00+00:00,0x0d0707963952f2fba59dd06f2b425ace40b492fe,0xb4943a43c3bf19bc733e36f5e52477ea47b381fc,4.9593,EOA,EOA
2021-09-24 05:18:00+00:00,0xd59bb3ef23f8978aa82eb7af056b7c93010d9209,0x9623a1751b1703daa5df8331b2594e86a2efd368,16.45,EOA,EOA
2021-09-24 05:18:00+00:00,0x9f1122fec8190c03d5a1b38456d8217a5cf4369d,0xd44145453e89100a4c76ef0142424f5ccbcf6902,3.39,EOA,EOA
2021-09-24 05:18:00+00:00,0x43c4bae1f6d9fcaaf84ad34fd0875edae350416e,0x29af949c3d218c1133bd16257ed029e92defb168,25.998216346551626,EOA,EOA
2021-09-24 05:18:00+00:00,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xe1e5038f3be162b128b5fe128ca099762b1c426a,228.63775347,EOA,EOA
2021-09-24 05:18:00+00:00,0xef9820e4d31ca3f257898301caf63eb5b2ca45d5,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,3.0,EOA,Contract
2021-09-24 05:18:00+00:00,0x4787ae590f930b8b7aa5c7b13d7c5411c0e9a628,0xbbb677a94eda9660832e9944353dd6e814a45705,6.867764,EOA,EOA
2021-09-24 05:18:00+00:00,0x149884b699fe3e1b042f85fa3b54843eb689b2d4,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,3.0,EOA,Contract
2021-09-24 05:18:00+00:00,0xfd9969d4a7b2115dc62581cd2a4982682a59f7a0,0x1a2a1c938ce3ec39b6d47113c7955baa9dd454f2,1.07,EOA,Contract
2021-09-24 05:18:00+00:00,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0x81d1549f370ec4f7714d9b88ad07b48c1470d206,45.0,EOA,EOA
2021-09-24 05:18:00+00:00,0x3cd751e6b0078be393132286c442345e5dc49699,0x5b18e8bb86d3d1ee47d955bc610c1041351fcaef,6.97190238,EOA,EOA
2021-09-24 05:18:00+00:00,0x64ea0fa30efed0d53900fcd4fb10c6c47262f0d9,0xe592427a0aece92de3edee1f18e0157c05861564,1.096247627858044,EOA,Contract
2021-09-24 05:18:00+00:00,0x4f52b520ce7b75ce0f39247f4da5342bcf2a3214,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2.5,EOA,Contract
2021-09-24 05:18:00+00:00,0xe3031c1bfaa7825813c562cbdcc69d96fcad2087,0x6382c881194101dff418266fa4d8b8b1e53651fd,5.0,EOA,EOA
2021-09-24 05:18:00+00:00,0x0d0707963952f2fba59dd06f2b425ace40b492fe,0x2e3381202988d535e8185e7089f633f7c9998e83,4.3898,EOA,EOA
2021-09-24 05:18:00+00:00,0xdb12e0d741a29d20c9076dd081bc1a5e9cb6d264,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1.1949,EOA,Contract
2021-09-24 05:18:00+00:00,0x6ca323ab76aa6d0c7406520f49795470662e9c84,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2.09,EOA,Contract
2021-09-24 05:18:39+00:00,0x6e5d09323eeba0ee6da09ad183911065acc8070f,0x8bfc4b9b04c38082f356d738edd9abc15aed17ee,2.7869,EOA,EOA
2021-09-24 05:18:39+00:00,0xc6870009d68bb3f05b2cdd6cc4e1ffdc3d123f7e,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1.49,EOA,Contract
2021-09-24 05:18:39+00:00,0x2bc7bf95be289354df73939436a8812eed7f7583,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1.3,EOA,Contract
2021-09-24 05:18:39+00:00,0x3cadf2ca458376a6a5fea2ef3612346037d5a787,0xe592427a0aece92de3edee1f18e0157c05861564,4.452,EOA,Contract
2021-09-24 05:18:39+00:00,0xd4ee4919fb37f2bb970c3fff54aaf1f3dda6c03f,0xc36442b4a4522e871399cd717abdd847ab11fe88,633.0,EOA,Contract
2021-09-24 05:18:44+00:00,0xc1256a713441def811c62a8483a4ee9ded9e32b9,0xe592427a0aece92de3edee1f18e0157c05861564,3.0,EOA,Contract
2021-09-24 05:18:44+00:00,0xe1567d07a7f695f29437f7b197dd05023adac0fd,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,3.0,EOA,Contract
2021-09-24 05:18:44+00:00,0xd11aa8926f154ab1da67deeb321c4e682ac8ad37,0xe592427a0aece92de3edee1f18e0157c05861564,6.0,EOA,Contract
2021-09-24 05:18:44+00:00,0x81d1549f370ec4f7714d9b88ad07b48c1470d206,0x26d52d50a5774327b72253a998e5ef5c39bcb696,15.0,EOA,EOA
2021-09-24 05:18:44+00:00,0x4976a4a02f38326660d17bf34b431dc6e2eb2327,0xef763dd4ed3a8684a0fc520ef3aed6c175c00a44,8.00219274,EOA,EOA
2021-09-24 05:18:44+00:00,0x07e8eefc4a4ed4ed65cd552fab363354974979f7,0xb51e9459f95ee922777344de0a5885ed74f715b6,100.0,EOA,EOA
2021-09-24 05:19:00+00:00,0xf66852bc122fd40bfecc63cd48217e88bda12109,0x318d883e10215cdbbdd314a353c85dd0bff79a5d,11.996,EOA,EOA
2021-09-24 05:19:00+00:00,0x5f05bc2d27a41977a6e5a4f86a270ec5c5e399b8,0xe592427a0aece92de3edee1f18e0157c05861564,1.205,EOA,Contract
2021-09-24 05:19:00+00:00,0x71900c624f689acdfe1732248e6c5a29d20ce715,0x0392b64b8bfda184f0a72ce37d73dc7df978c4f7,9.993545847644834,EOA,EOA
2021-09-24 05:19:00+00:00,0xbc75767e2c23fc834379c4599067dbe3174fe5f4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.5,EOA,Contract
2021-09-24 05:19:07+00:00,0x5173a13d68c4dcb619dfc4bbba268e77268e0237,0xe701d22e9e2d82a0f4df68a4c149f0c534ab5c9e,3.6,EOA,Contract
2021-09-24 05:19:07+00:00,0xe3031c1bfaa7825813c562cbdcc69d96fcad2087,0x5bbd79a930aded08334bbfb04823d8cf32500de9,52.375,EOA,EOA
2021-09-24 05:19:07+00:00,0x4ad64983349c49defe8d7a4686202d24b25d0ce8,0xe3bdda6413313ed58585e47441815e9662bdd818,7.87512122,EOA,EOA
2021-09-24 05:19:07+00:00,0xab2b05428d30a20f0165959cda2d6839e9490f1b,0x3c7d2faa2cfa6690f52dac25d7f6ee4d4fb4a91c,3.4,EOA,EOA
2021-09-24 05:19:07+00:00,0x2e3381202988d535e8185e7089f633f7c9998e83,0x33e7e9bac33ee273d7c81de3fc772fc65364810f,1.711380434,EOA,Contract
2021-09-24 05:19:07+00:00,0xa7efae728d2936e78bda97dc267687568dd593f3,0xc55989ab404417b6bea6cd38af779fb017c62f0e,50.0,EOA,EOA
2021-09-24 05:19:07+00:00,0xef3375b491cff653eaf7c9955a5466f7ea06f37b,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,8.569440264870728,EOA,Contract
2021-09-24 05:19:07+00:00,0x81d1549f370ec4f7714d9b88ad07b48c1470d206,0x79aa00207854b6a47a05c5f906cd503e5bfb05bd,29.97788469,EOA,EOA
2021-09-24 05:19:07+00:00,0x4d45e726c4089a385730fc14943ea6628051e2dc,0xe592427a0aece92de3edee1f18e0157c05861564,3.0,EOA,Contract
2021-09-24 05:19:07+00:00,0x6b73e327ce94361af9027ef780d767ffffafc7d2,0x1ce319261565de6d71c29493c1834d8d3c7d1c45,2.80081694,EOA,EOA
2021-09-24 05:19:07+00:00,0x38ff7cb833df301a23616437b8677a608126b5dd,0x1ce319261565de6d71c29493c1834d8d3c7d1c45,3.20335445,EOA,EOA
2021-09-24 05:19:07+00:00,0x59a57d623f3413a52c0b75e684970ed77a32eaa1,0xc6760a4e34599c901c0252cee6f0c74c62ff4abe,9.0,EOA,EOA
2021-09-24 05:19:07+00:00,0x6724a4ebc455f07f017e5febde0a290c94745c56,0x7e173f346e7256e001f53525ef470f31538e5fe1,10.0,EOA,EOA
2021-09-24 05:19:07+00:00,0x24ba1542f8a0a20e8251d096213384cfb0ee3dbc,0x417ad6619f0f7bfe261cbadd9ab892af0057fc8f,29.0,EOA,EOA
2021-09-24 05:19:07+00:00,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xc58813901ff8bda0f7528b133f25861ed40d428c,4.3228678,EOA,EOA
2021-09-24 05:19:07+00:00,0x5d5c06aa4dd79b97c01238ac4fd10e7a732b2fbf,0x50d381b0a9b571f2ac1f51ed3c0cbeff06ed786b,5.0,EOA,EOA
2021-09-24 05:19:07+00:00,0x8bb2cc8ab028931bff2a73ff6acd2aa4699f5047,0x11111112542d85b3ef69ae05771c2dccff4faa26,2.0,EOA,Contract
2021-09-24 05:19:07+00:00,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,0xeb97952c39c36ace5af7b2919ab058ab9bbcad12,16.39668247,EOA,EOA
2021-09-24 05:19:07+00:00,0xa090e606e30bd747d4e6245a1517ebe430f0057e,0x3cd751e6b0078be393132286c442345e5dc49699,5.602345991717375,EOA,EOA
2021-09-24 05:19:07+00:00,0xf76565d8f8a94d0f7b9dbc8cd9ca2fa1fc188389,0xb9ee1e551f538a464e8f8c41e9904498505b49b0,2.998933397602251,EOA,EOA
2021-09-24 05:19:47+00:00,0xa8b1120414b1430fcb4df65a740a8fce649b92e3,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,1.2,EOA,Contract
2021-09-24 05:19:47+00:00,0x4a8b9e2c2940fdd39aceb384654dc59acb58c337,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,19.74349658544398,EOA,Contract
2021-09-24 05:19:47+00:00,0x5cbffebdf2f12a8984b9eff74a85acab24730fff,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1.3,EOA,Contract
2021-09-24 05:19:47+00:00,0x6b611d278233cb7ca76fd5c08579c3337c01e577,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,7.5,EOA,Contract
2021-09-24 05:19:47+00:00,0x5a4867ab0f2d2aba7a9b8ec10e705f24e94f9af8,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1.0,EOA,Contract
2021-09-24 05:19:47+00:00,0xd0add237f1cd29c58642d53c4b6a67b0bb07a7c9,0x3c5bbe74afd7ddeed84ffbdc75f70728b59341ed,10.0,EOA,EOA
2021-09-24 05:19:53+00:00,0xe0b6fa59242b6eec5d64ed4d662ca37d6d908911,0x97ad40e7ae0e9eba8d239baede1321720da8211a,2.7543,EOA,EOA
2021-09-24 05:19:53+00:00,0x3cd751e6b0078be393132286c442345e5dc49699,0x3e95fef1176acf5e5d2ef67d9c856e4ecac73e1f,3.43710038,EOA,EOA
2021-09-24 05:19:53+00:00,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0x95d169753d13f453b495553a315fc612e11b0707,2.999,EOA,EOA
2021-09-24 05:19:53+00:00,0xac49747f3454b952aeb00dc7171e95a8a5c647a9,0x881d40237659c251811cec9c364ef91dc08d300c,2.3,EOA,Contract
2021-09-24 05:19:53+00:00,0x9696f59e4d72e237be84ffd425dcad154bf96976,0x4a06098461b4b65d3738432e11970c11e75c84ca,7.0751,EOA,EOA
2021-09-24 05:20:02+00:00,0xb56da7c5c0fcc8d1540e11d8e1c9273dfefc1a42,0xa578aecb7ea35559fba631d7034da9ebd35d1cef,3.1,EOA,EOA
2021-09-24 05:20:02+00:00,0x4ad64983349c49defe8d7a4686202d24b25d0ce8,0x626b77d434ab5605a5aa7914b176061d931f318a,6.9927425,EOA,EOA
2021-09-24 05:20:08+00:00,0x48e2460d6fa166bee7c785f8f23f48ded2f02008,0x0fd1ab83429080a9dbf077241e4d4b83e861200e,3.0,EOA,EOA
2021-09-24 05:20:08+00:00,0x11e23e0c69932533717e8bbe4d8bfd3561cb58be,0x6b22550684c42ddca83567b0b42e6d7057621bf9,974.50895,EOA,EOA
2021-09-24 05:20:09+00:00,0x5fd58cf3168614c731feb8c3ed4ec37ef97465bb,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2.75,EOA,Contract
2021-09-24 05:20:14+00:00,0x4395a98880d624a59371efe2c42cc57bd66da593,0xcfd8a987ade86e455b26c324203b9428efa86042,9.5,EOA,EOA
2021-09-24 05:20:14+00:00,0x0189be1e24db86b3e70f5aa5a28818b1c27cdc08,0x95193ba6941a0d792a29b675d82f1a4668cc91ad,5.0,EOA,EOA
2021-09-24 05:20:14+00:00,0xb9ee1e551f538a464e8f8c41e9904498505b49b0,0xa1bce7f8566ad14b283e8dbbbf30eda33586b312,399.9973,EOA,EOA
2021-09-24 05:20:14+00:00,0x5a4e2aa1a262fd99f65cf5a6e746e2374be541a8,0xea6ea42a888b5fb75f3c07a921f8a4abf6eda17d,5.554375704507213,EOA,EOA
2021-09-24 05:20:14+00:00,0xb93ed1ebf7182cdacffcd83364beecda9cfc04ef,0xe592427a0aece92de3edee1f18e0157c05861564,18.0,EOA,Contract
2021-09-24 05:20:14+00:00,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,0x8ace067b13b16905b572a80efa663b76273ceb01,5.5894,EOA,EOA
2021-09-24 05:20:14+00:00,0xb2459dbaab6ee3a6e27d66c4ac6d5fa411ee6a21,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1.45,EOA,Contract
2021-09-24 05:20:14+00:00,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,0x612db9a57db71ab75b98101f7da73ec3237f43de,6.86962652,EOA,EOA
2021-09-24 05:20:14+00:00,0xcc94a1df52b2ebc9d27b2fa0e46b245acd25c0b4,0x881d40237659c251811cec9c364ef91dc08d300c,1.1,EOA,Contract
2021-09-24 05:20:14+00:00,0x33a9bccf1c8f7c3e7ca1da1b44f227953b7b780c,0x310962d9a743f1d9f153743b90b2121e040b42d8,470.0,EOA,EOA
2021-09-24 05:20:33+00:00,0x7443a9b23f89206651993aa26b417cb12a032aa3,0xe7ce1b2f1a6e0ab04567a68c6522846556eea74d,105.0939114,EOA,EOA
2021-09-24 05:20:33+00:00,0xae7861c80d03826837a50b45aecf11ec677f6586,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,3.375769035261876,EOA,Contract
2021-09-24 05:20:33+00:00,0x7443a9b23f89206651993aa26b417cb12a032aa3,0x83103cc48479af1af913deee0256bc198e28a80e,4.12,EOA,EOA
2021-09-24 05:20:33+00:00,0x794d28ac31bcb136294761a556b68d2634094153,0xf714bceddaef3da3cda4f807cdb56607791fe7ba,2.996,EOA,EOA
2021-09-24 05:20:33+00:00,0x28c6c06298d514db089934071355e5743bf21d60,0xb900ac8e1aa9f8d0ffa79b930e5efb594c218427,44.7814687,EOA,EOA
2021-09-24 05:20:33+00:00,0x7da9f0170834dd08804b0240978915d569b7eb21,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1.6,EOA,Contract
2021-09-24 05:20:33+00:00,0x28c6c06298d514db089934071355e5743bf21d60,0x00c2366208ed0fa094449a5e29ed07fabd2bcfab,3.2292625,EOA,EOA
2021-09-24 05:20:33+00:00,0x105f6fe63cd44b5d64d8c1a0b672a198d2a2a48b,0xe592427a0aece92de3edee1f18e0157c05861564,4.439701740804029,EOA,Contract
2021-09-24 05:20:33+00:00,0x73f8fc2e74302eb2efda125a326655acf0dc2d1b,0xd0d213e932a98b7d781959b238c57ddf8c7c51f8,7.34,EOA,EOA
2021-09-24 05:20:33+00:00,0x79aa00207854b6a47a05c5f906cd503e5bfb05bd,0x0452980ddb5e9449b38936c40554be6cb68a8ed3,29.97658269,EOA,EOA
2021-09-24 05:20:33+00:00,0x7443a9b23f89206651993aa26b417cb12a032aa3,0x87a238818a7f2e807ed55f39b242b29c07c74fe8,5.83977453,EOA,EOA
2021-09-24 05:20:33+00:00,0x2e3381202988d535e8185e7089f633f7c9998e83,0x33e7e9bac33ee273d7c81de3fc772fc65364810f,1.410430847,EOA,Contract
2021-09-24 05:20:33+00:00,0x050ee024a0ffd8b9bd383271835b27dd66c3fec3,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2.0,EOA,Contract
2021-09-24 05:20:33+00:00,0xe3031c1bfaa7825813c562cbdcc69d96fcad2087,0xe43520f41e54cfd7385d180e118beb1e8037d3ac,12.98,EOA,EOA
2021-09-24 05:20:33+00:00,0xee2826453a4fd5afeb7ceffeef3ffa2320081268,0xcc9a0b7c43dc2a5f023bb9b738e45b0ef6b06e04,7859.0,EOA,Contract
2021-09-24 05:21:06+00:00,0x5672b5d5f063239a0e124862f264cc9fd1f513a8,0x6b4df334368b09f87b3722449703060eef284126,75.0,EOA,Contract
2021-09-24 05:21:06+00:00,0x537ead30e74ab80e4d66eb01d5aeda10fd3fe84c,0xcda72070e455bb31c7690a170224ce43623d0b6f,1.21,EOA,Contract
2021-09-24 05:21:10+00:00,0xcf0a6afe5320654037fd5877f9cec0656d594e70,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,1.3,EOA,Contract
2021-09-24 05:21:14+00:00,0xfb4c65f1dd92ae419f8d52e0ed3d94775476b900,0xe592427a0aece92de3edee1f18e0157c05861564,1.9846973286912366,EOA,Contract
2021-09-24 05:21:14+00:00,0xefa942ace232e09a45856485583864959b9b8fb8,0x011ec28ac2283cee75e279d73ad2598e73d6fe4a,6.074074673035772,EOA,EOA
2021-09-24 05:21:14+00:00,0xfb6b11fd37243ead35a56187f7553fe778e51c5f,0x1a2a1c938ce3ec39b6d47113c7955baa9dd454f2,2.1,EOA,Contract
2021-09-24 05:21:14+00:00,0xdb139ade10212cbcf75f0b0cbab4d94b70943608,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,1.0,EOA,Contract
2021-09-24 05:21:14+00:00,0xb537395adf639315572470a3bfe220fb0d20b627,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,1.7,EOA,Contract
2021-09-24 05:21:14+00:00,0x72481b93ea274a340468fbab13df41174fd3af1e,0xc36442b4a4522e871399cd717abdd847ab11fe88,1.9037220435014839,EOA,Contract
2021-09-24 05:21:14+00:00,0x31edcf6c6aa8e70bea614b8a82b55889560fc25b,0xe6e90bc9f3b95cdb69f48c7bfdd0ede1386b135a,1.58953,EOA,Contract
2021-09-24 05:21:14+00:00,0x2e3381202988d535e8185e7089f633f7c9998e83,0x33e7e9bac33ee273d7c81de3fc772fc65364810f,1.610371538,EOA,Contract
2021-09-24 05:21:23+00:00,0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,0x1873ecfd64fdb5f6d776018baa2d1d831b9b902e,19.982,EOA,EOA
2021-09-24 05:21:28+00:00,0x5adabddac4be770ddb70abbd2607b1341940a6c3,0x87a547205586c2ad04f2d84c2b268a9b9ff1b146,2.63785914,EOA,EOA
2021-09-24 05:21:28+00:00,0x5adabddac4be770ddb70abbd2607b1341940a6c3,0x5fc7156301326d67f2f50c1166db2823b279e79e,3.4,EOA,EOA
2021-09-24 05:21:28+00:00,0x12bb2d969b59ff2830c1c6d760a2b87e8204109c,0x881d40237659c251811cec9c364ef91dc08d300c,17.0,EOA,Contract
