block_timestamp,from_address,to_address,value,from_address_type,to_address_type
2021-09-24 11:13:09+00:00,0x8afd8542540a2c5ce26d01ac3ae6cc1e9c32568f,0x4ad64983349c49defe8d7a4686202d24b25d0ce8,878.924235908,EOA,EOA
2021-09-24 11:13:09+00:00,0x92532bddbb2877bb1e94d49bb8fce5d82ece72fb,0xf6890e3114ebc79f56f49d0072b3aa0af85af949,7.430562,EOA,EOA
2021-09-24 11:13:19+00:00,0x66a65a52e68e3e90e3a847dd09e8aa8c7f707fdc,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,169.97591715794968,EOA,EOA
2021-09-24 11:13:19+00:00,0xe9aac39cc9a30bacda3a30dac771137b59d67912,0xde1833c6b9e02ee4aa9ea5cfcdf83cab036d54e5,0.5,EOA,Contract
2021-09-24 11:13:19+00:00,0x858f90a8662dcc46723a99006e325e83b79e4664,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,1.996031,EOA,EOA
2021-09-24 11:13:19+00:00,0x6859a270d2f2b07386d05302571d626fb992b3cb,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,2.996031,EOA,EOA
2021-09-24 11:13:19+00:00,0xd84ffa9ede3469f70310f180f0d79a1409633087,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,2.896031,EOA,EOA
2021-09-24 11:13:23+00:00,0xbfb419f26a5d272fd74825fdcbaa0d6d424fe695,0xd20621f76673e8612629035de3cadbde2afe0260,15.0,EOA,EOA
2021-09-24 11:13:23+00:00,0x66882c005188f0f4d95825ed7a7f78ed3055f167,0x58a3c68e2d3aaf316239c003779f71acb870ee47,300.0,EOA,Contract
2021-09-24 11:13:23+00:00,0x1d43a30eba20f6a52cf6a7bea59855299c75325f,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1.65,EOA,Contract
2021-09-24 11:13:23+00:00,0x52245290292bde3dacd4b22889aa9830fc9b80cd,0xfa52274dd61e1643d2205169732f29114bc240b3,31.546433760432205,EOA,Contract
2021-09-24 11:13:23+00:00,0xc09ec7f0bf06623c2e432c1b6b3fe5ba23d8d137,0xe592427a0aece92de3edee1f18e0157c05861564,3.3,EOA,Contract
2021-09-24 11:13:23+00:00,0x0ec72aa454719cf754165ef54c4c81c25a2d5434,0xe592427a0aece92de3edee1f18e0157c05861564,3.3041925264220486,EOA,Contract
2021-09-24 11:13:23+00:00,0x8262938c388438d4086e0f7e17d8b367a086092f,0xe592427a0aece92de3edee1f18e0157c05861564,4.994305760711923,EOA,Contract
2021-09-24 11:13:23+00:00,0x86d3e894b5cdb6a80afffd35ed348868fb98dd3f,0xb1db441b7263c6bdc299da88a42ce179b4ffbd2b,3.455483459176,EOA,EOA
2021-09-24 11:13:23+00:00,0x2406a9333378e30b9581b8356bb81b4f9bdff005,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,2.0,EOA,Contract
2021-09-24 11:13:23+00:00,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,0x88fe54a6d4ef9b1bea10a42557f1705800a23008,10.84943872,EOA,EOA
2021-09-24 11:13:23+00:00,0xcbaaa4c46e4f58132796bcaa5448e0b73dc408e9,0x11111112542d85b3ef69ae05771c2dccff4faa26,2.528979979964474,EOA,Contract
2021-09-24 11:13:23+00:00,0x60d2c3c0191b20927498fdbac35c02691f880b1e,0xfa52274dd61e1643d2205169732f29114bc240b3,3.606564292401876,EOA,Contract
2021-09-24 11:13:23+00:00,0x970668ec67fa074aed4aea7727543904b22ee53f,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,5.0,EOA,Contract
2021-09-24 11:13:23+00:00,0x96f7123e3a80c9813ef50213aded0e4511cb820f,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,1.0,EOA,Contract
2021-09-24 11:13:26+00:00,0xfd470ed24a4fcfb69b4b085b2a0f951974970577,0xf0d9fcb4fefdbd3e7929374b4632f8ad511bd7e3,3.3738851792619085,EOA,EOA
2021-09-24 11:13:26+00:00,0x54e9c37b9830739557923a96cce2fd813551410a,0x2d67f135405d2db4d2202c97b356d89b497133e8,10.0,EOA,EOA
2021-09-24 11:13:26+00:00,0xadc41d839b7fc82fb76bf57fab7cddf83bfa68ac,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1.4,EOA,Contract
2021-09-24 11:13:26+00:00,0x5d9fe07813a260857cf60639dac710ebb9531a20,0x29a984ba0fe07ea4b07f82a91235050cd4edb4be,4.0,EOA,EOA
2021-09-24 11:13:26+00:00,0xafe6e36ab8c048a24fe58078468c5b82989425f4,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1.6,EOA,Contract
2021-09-24 11:13:26+00:00,0xf6890e3114ebc79f56f49d0072b3aa0af85af949,0xcac725bef4f114f728cbcfd744a731c2a463c3fc,3.761409258,EOA,EOA
2021-09-24 11:13:26+00:00,0xeeeaaa8b15aa910d6274b72b757c0dfd828ad79d,0x56a5d322ae2e2f5afc6716addaca4e62276ae9b6,93.259777618,EOA,EOA
2021-09-24 11:13:26+00:00,0x9696f59e4d72e237be84ffd425dcad154bf96976,0xd11d39801497abd7e587487233dca6ef9804e600,22.6970752,EOA,EOA
2021-09-24 11:13:26+00:00,0x611f03fc80a3e8eff98c45c11417089a52c963a8,0x5714b48bec0c6777b53885b3709325ce8f04aa87,3.0,EOA,EOA
2021-09-24 11:13:26+00:00,0x44f6827aa307f4d7faeb64be47543647b3a871db,0xe592427a0aece92de3edee1f18e0157c05861564,2.37402,EOA,Contract
2021-09-24 11:13:26+00:00,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xfc5dcdfe5048618b5a09cbc1ee7c715855f29d43,3.247143,EOA,EOA
2021-09-24 11:13:26+00:00,0x6985f685a6bd6d888bc90ed2309656f716f23067,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1.239,EOA,Contract
2021-09-24 11:13:26+00:00,0x119d6592751db56872ff81eb4c79927b047298ca,0xc36442b4a4522e871399cd717abdd847ab11fe88,10.899999999848772,EOA,Contract
2021-09-24 11:13:26+00:00,0x385d8b63360e6f9cb3c24a6e98ff0872fa41242d,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,5.0,EOA,Contract
2021-09-24 11:13:26+00:00,0xcb8bbfa45541a95c1de883eb3606708cae9fd45c,0x2fa9261918b28f5b07252272e71941d992ea2b18,5.0,EOA,EOA
2021-09-24 11:13:26+00:00,0x03b34d476d5d837531ef3038798d9da93bbe7722,0x51920b95f1901da930debd1763d3aae3b4bae45a,2.25112126,EOA,EOA
2021-09-24 11:13:26+00:00,0xaabe42b4b7b5ede3b76e4e52efdaa9db77caac1b,0xb9ee1e551f538a464e8f8c41e9904498505b49b0,44.998251174482924,EOA,EOA
2021-09-24 11:13:26+00:00,0x71161f5fed54a3cf4669870e9bc64b6748f877a0,0xbdcf65c9c118b75fe6ff288370b7d2a46dc61eb3,8.29652996,EOA,EOA
2021-09-24 11:13:26+00:00,0x4976a4a02f38326660d17bf34b431dc6e2eb2327,0x8c1194174ab1cf585d5189e3a6aa52cc9bae78e4,5.5938,EOA,EOA
2021-09-24 11:13:26+00:00,0x5e9bfa224fcac0ca76e42d927bbec30317a26488,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,2.0,EOA,Contract
2021-09-24 11:13:26+00:00,0xb98cdacd006b9d47c37ca63cc86f916ee23fc550,0x881d40237659c251811cec9c364ef91dc08d300c,100.0,EOA,Contract
2021-09-24 11:13:26+00:00,0x03b34d476d5d837531ef3038798d9da93bbe7722,0x8488a717870534b8ee0768882d19be15f40f9a0b,8.51912801,EOA,EOA
2021-09-24 11:13:47+00:00,0xea8b233585b46070ee5d261e87f780d3d5bbbf72,0x794d28ac31bcb136294761a556b68d2634094153,3.087564462,EOA,EOA
2021-09-24 11:13:47+00:00,0xb31e24730c8e7c9d9075e34091cb9cebf7cba13a,0x03f34be1bf910116595db1b11e9d1b2ca5d59659,2.1,EOA,Contract
2021-09-24 11:13:47+00:00,0x74c4b254611fafa6e17401ca9d49b3e41ce5f55f,0xe592427a0aece92de3edee1f18e0157c05861564,1.0,EOA,Contract
2021-09-24 11:13:47+00:00,0x9696f59e4d72e237be84ffd425dcad154bf96976,0xf250923f2a3a30c75a4c8283b77064c66bbeae2d,0.47298034,EOA,Contract
2021-09-24 11:13:47+00:00,0xd806a7df0df9806fcb4651f8b4b08751b84ff302,0xcac725bef4f114f728cbcfd744a731c2a463c3fc,3.497501,EOA,EOA
2021-09-24 11:13:47+00:00,0x091656279bb3fb6de8a24e6a597be9c20c92fe0c,0x03f34be1bf910116595db1b11e9d1b2ca5d59659,7.7765,EOA,Contract
2021-09-24 11:13:47+00:00,0x9042187438fdbcd0f8f149e2de7f9b45410c669c,0xf6890e3114ebc79f56f49d0072b3aa0af85af949,10.076913,EOA,EOA
2021-09-24 11:13:47+00:00,0xe89943ec20d856f064a87349a00ef6ab00aed042,0x1187716a23ca74590d5ddb1c2fbb678cdec953ec,3.0,EOA,EOA
2021-09-24 11:13:47+00:00,0xa11df0a44f8cfd2fd031a16948fc4635ac5c6621,0xe66b31678d6c16e9ebf358268a790b763c133750,5.420054200542006,EOA,Contract
2021-09-24 11:13:47+00:00,0xd594f4a43751cd504ca0cf917717161eaba0c150,0x50ef71fac1db9a98199490ff4651d30d6af7dd33,6.0,EOA,EOA
2021-09-24 11:14:02+00:00,0x2f12b3148bc69bb3007f86ff117531e5f5010de0,0x7106bd36949c3d4c016b3a0a726c65c68b403ca6,7.2,EOA,EOA
2021-09-24 11:14:02+00:00,0xb3ab08e50adaf5d17b4ed045e660a5094a83bc01,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,12.0,EOA,Contract
2021-09-24 11:14:02+00:00,0x9621a3f97b67137192198d2a78d092bf50a779cd,0x24179cd81c9e782a4096035f7ec97fb8b783e007,3.0,EOA,Contract
2021-09-24 11:14:02+00:00,0x6d5ac16e6d20e89eee892619b9866a631918dfa8,0xe4f41e2d2c35d2ede94f60884eb5d0c93e6e0ada,145.0,EOA,EOA
2021-09-24 11:14:02+00:00,0xdd482bce5c9768121864c962c7f85c605fdcb805,0x11111112542d85b3ef69ae05771c2dccff4faa26,9.6,EOA,Contract
2021-09-24 11:14:02+00:00,0xa7efae728d2936e78bda97dc267687568dd593f3,0xef813dd7e2ab57c63a4bbecaf7cb3600aa7e7e75,39.25,EOA,Contract
2021-09-24 11:14:02+00:00,0x53f34fd3a0105fd0a3e5c37494e0ad1dc10e438b,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,6.6,EOA,Contract
2021-09-24 11:14:02+00:00,0xfc54c527bf835d7998f3e0e90b08a00de7146b05,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,0.5,EOA,Contract
2021-09-24 11:14:02+00:00,0xf66852bc122fd40bfecc63cd48217e88bda12109,0xe5782724e87bcd5a1f48737ff6cfeaf875ab5873,999.9535,EOA,EOA
2021-09-24 11:14:02+00:00,0xf598b81ef8c7b52a7f2a89253436e72ec6dc871f,0x5f560a447aa7eca1d4b44813a058af500b90aa66,2.01308506,EOA,EOA
2021-09-24 11:14:02+00:00,0x8ca85d09fb0ecdc221ebbb17b2dfaf47e310b4c4,0xcc9a0b7c43dc2a5f023bb9b738e45b0ef6b06e04,15.0,EOA,Contract
2021-09-24 11:14:02+00:00,0x69795355feacedee8d024b0011721c2102862544,0xe592427a0aece92de3edee1f18e0157c05861564,3.4303499816970757,EOA,Contract
2021-09-24 11:14:02+00:00,0x4666a0eb8ee007202f1aee8bfb633ef7e58ec38e,0x20b5face923eb55c4d866cda53917bd771863e43,53.79727825,EOA,EOA
2021-09-24 11:14:02+00:00,0x6ab809df9908bfa02b7601ccbc6f52204189201d,0x8e7eccabeae1429c4279fcc63c74ee0bd538c68e,3.0,EOA,EOA
2021-09-24 11:14:02+00:00,0x3dc3c1a5a428427eed8094f64259ee009ec277f2,0x670c3ac3ab6f27816092ff294eaefc0a50bea0b0,2.5,EOA,EOA
2021-09-24 11:14:02+00:00,0xbbd7a7aacff5f45d7eb094f8726e17db02cf0d8e,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,1.7161908127778582,EOA,Contract
2021-09-24 11:14:02+00:00,0x34cb287f7d6c913d57f53a2490cabd874ceb41c0,0xe592427a0aece92de3edee1f18e0157c05861564,3.312884376348475,EOA,Contract
2021-09-24 11:14:02+00:00,0x4ad64983349c49defe8d7a4686202d24b25d0ce8,0xaec248e3695a07e5b0fdf15366d598c837bd3ae2,2.015,EOA,EOA
2021-09-24 11:14:02+00:00,0xa6037450f99144298e3a9238b411668e04266811,0x11111112542d85b3ef69ae05771c2dccff4faa26,8.5,EOA,Contract
2021-09-24 11:14:02+00:00,0xc841b289918a1a7559263bc4c78af1ed15dd49c4,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,1.3,EOA,Contract
2021-09-24 11:14:02+00:00,0x27d23dde3573d27f80b8bf7311f8403246fa48be,0x58799154e46b40e261706b204f7f971303dc7937,100.0,EOA,EOA
2021-09-24 11:14:02+00:00,0x73f8fc2e74302eb2efda125a326655acf0dc2d1b,0x892e9e24aea3f27f4c6e9360e312cce93cc98ebe,200.0,EOA,EOA
2021-09-24 11:14:32+00:00,0x6c2d992b7739dfb363a473cc4f28998b7f1f6de2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,103.25620442238929,EOA,Contract
2021-09-24 11:14:32+00:00,0x2bbcf599e922d8b268f7613678e31d03a0b21313,0x881d40237659c251811cec9c364ef91dc08d300c,17.0,EOA,Contract
2021-09-24 11:14:32+00:00,0x9660a85b4c70fec00071dd2cf28b2220d79ffa28,0x3fb6b3f45c48a438776f7c81987e28e5e9dd425c,30.0,EOA,EOA
2021-09-24 11:14:32+00:00,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x55c6bb90bee3fcc734b21c8dbb66f96e2cb65b2a,5.6448445,EOA,EOA
2021-09-24 11:14:32+00:00,0x89bf8ed7d6fef692152a333fbc4ff00522ae58d1,0xb450f98091ca3c5665672b877ba005a125a4b541,5.5,EOA,EOA
2021-09-24 11:14:34+00:00,0xa38cdb63c943e9481c9b87db5c80f5ac333d16ed,0x1bafa215e7150d15b0b9f255f59cc10bc1631112,685.0,EOA,EOA
2021-09-24 11:14:34+00:00,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,0x66b1c858f04d8d06fc2b06627beb22dc4b089a9c,33.088438,EOA,EOA
2021-09-24 11:14:34+00:00,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,0x87f217814f7ca7bdef021015b245277cde2bbd1e,15.44929999,EOA,EOA
2021-09-24 11:14:34+00:00,0xa4d80e80506a61a1105cc7c4fd3c446f76a59df3,0xa7efae728d2936e78bda97dc267687568dd593f3,9.992052,EOA,EOA
2021-09-24 11:14:34+00:00,0x91cb1ff4322559a5c5c67dba075ab081c255ba1f,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,0.599,EOA,Contract
2021-09-24 11:14:34+00:00,0x6841b20f53fb5a0b471a7e67d82f15ec9b9c522f,0x995e3b49898ddcdc165d73413b559f965d21b8d2,350.0,EOA,EOA
2021-09-24 11:14:40+00:00,0xa902479cab22abf7c2b3008b20919405a8c961da,0xe7ef1db0d66a017a03a08398bddbe5bcd7b1d94a,0.5012111866094564,EOA,Contract
2021-09-24 11:14:40+00:00,0x5349d675113134af60b2276e000a6e736376ef9c,0x9fc7c79aff76312bff5374055206eb9163b49e89,2.8,EOA,EOA
2021-09-24 11:14:40+00:00,0x294ad2b8a30261a14ce5771de8d2f973064b0c69,0x3445e7891b88c9dc2d708d41837763d152461127,4.0,EOA,EOA
2021-09-24 11:14:40+00:00,0xe66845fd840fc7e489bcb61241fff5b7fc5f1f0e,0x2602669a92fccf44e5319ff51b0f453aab9db021,1.3,EOA,Contract
2021-09-24 11:14:40+00:00,0xfa35113163bfd33c18a01d1a62d4d14a1ed30a42,0x11111112542d85b3ef69ae05771c2dccff4faa26,0.585,EOA,Contract
2021-09-24 11:14:40+00:00,0x737d0100c95761d9b891fafbacd9f036c856a5cf,0xe592427a0aece92de3edee1f18e0157c05861564,11.0,EOA,Contract
2021-09-24 11:14:40+00:00,0x52b692223746c6a9cbe0933d49c197c6a499db07,0x13dd6597c60fc198567e0f3fc6cd18debe7c73b9,5.97984057228175,EOA,EOA
2021-09-24 11:14:40+00:00,0xe59fe17f17e5975e4fc4e6ff39cf2247b1b43877,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.5,EOA,Contract
2021-09-24 11:14:40+00:00,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0x3a7ff6dbb94522b481206e2ec2aae4c9cdb724e9,7.07395961,EOA,Contract
2021-09-24 11:14:40+00:00,0x09102d1cab2a3da5a6fcbfd461271fdc3d3658c3,0x8a472d8d7ba9f81671d2c3f8b73e55b5c913ce85,6.365211103532146,EOA,EOA
2021-09-24 11:14:40+00:00,0x6985f685a6bd6d888bc90ed2309656f716f23067,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1.24,EOA,Contract
2021-09-24 11:14:40+00:00,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,0x5338035c008ea8c4b850052bc8dad6a33dc2206c,12.89318667,EOA,EOA
2021-09-24 11:14:40+00:00,0x8f132604bd0af7537acaefce5f295f6f6d8a7716,0x56c5fe534404a5cfab7e120ad2f003bb6de2d075,54.284153,EOA,EOA
2021-09-24 11:14:40+00:00,0x2f9677016cb1e92e8f8a999c4541650c80c8637a,0xe592427a0aece92de3edee1f18e0157c05861564,65.0,EOA,Contract
2021-09-24 11:14:40+00:00,0xe8bd4f51ed6159f3a66ef6e0beb17b41514a301a,0xbf9757accd698068a3da544a8b9d10fb59e3ed60,8.0,EOA,Contract
2021-09-24 11:14:40+00:00,0x0577a79cfc63bbc0df38833ff4c4a3bf2095b404,0x3616a455750c1cb90949978f7102271f37b6216a,300.0,EOA,EOA
2021-09-24 11:14:40+00:00,0x27eb1325c8644b1707fc1022c8877e043e041dac,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0.5,EOA,Contract
2021-09-24 11:14:40+00:00,0x5c2e9b1aedbda7f10ff03ec84acee620ebc3b991,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,0.5,EOA,Contract
2021-09-24 11:14:40+00:00,0x4cdcda1b550122d6f9dbfa87cb3a69a80e8f3649,0xf79b40fd7c1f113c5e00aeb0de3e956e3d2f1aa3,20.726,EOA,EOA
2021-09-24 11:14:40+00:00,0xf7c35e45122075ac394a3b453e1b35f4c319e874,0xcc9a0b7c43dc2a5f023bb9b738e45b0ef6b06e04,92.1,EOA,Contract
2021-09-24 11:15:12+00:00,0x1f5ea364e8b8ce3f2ab0feb24ea69cba92ca6e65,0xe592427a0aece92de3edee1f18e0157c05861564,0.7,EOA,Contract
2021-09-24 11:15:12+00:00,0xb25abc9dab14bf5bb721745cc4291eafa4da9739,0x881d40237659c251811cec9c364ef91dc08d300c,1.5,EOA,Contract
2021-09-24 11:15:12+00:00,0x51836a753e344257b361519e948ffcaf5fb8d521,0x461518881bcd3f6a67e90930d37475521f9d10e4,10.78075815,EOA,EOA
2021-09-24 11:15:12+00:00,0x4ad64983349c49defe8d7a4686202d24b25d0ce8,0xe22edbd10d20c60a23ae0d6e1d0d91927551cdc6,3.9005512,EOA,EOA
2021-09-24 11:15:12+00:00,0x6fc48de8f167456b7aa27dd4ecfabba329ea623d,0x4ee6bf1aaa74cfacb5b7bedd8358452f9bfb6af0,40.41340934,EOA,EOA
2021-09-24 11:15:12+00:00,0xf93cc6bc9a25d836b2935b35f5e6aaac8631d583,0xe592427a0aece92de3edee1f18e0157c05861564,7.0,EOA,Contract
2021-09-24 11:15:12+00:00,0xf6b738a8fef757e7b14408ef6a71a4b02e857171,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,0.65,EOA,Contract
2021-09-24 11:15:12+00:00,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0xfcee8894058e6ca582c507f2ba59ae80525c1a73,24.999,EOA,EOA
2021-09-24 11:15:12+00:00,0x3f0c0e6208c42aa7896944cd09ac6762037dc1e2,0x7c189005d156653c38255bdc4fbacedfdb5079d0,3.0,EOA,Contract
2021-09-24 11:15:12+00:00,0x4ad64983349c49defe8d7a4686202d24b25d0ce8,0x760ad18aea682c0c1c565ecc33da635d4fee7502,2.2030629,EOA,EOA
2021-09-24 11:15:12+00:00,0x45d217858db97a362e7b4abac803cf057c95ab16,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,1.2,EOA,Contract
2021-09-24 11:15:12+00:00,0xb9ee1e551f538a464e8f8c41e9904498505b49b0,0x9e7c6b55978f9fb4221dab8bd8663b82249aa1f4,1.9963,EOA,EOA
2021-09-24 11:15:12+00:00,0x289baf17154043e7ecb1663279938db00936c44f,0x881d40237659c251811cec9c364ef91dc08d300c,0.475,EOA,Contract
2021-09-24 11:15:28+00:00,0x51836a753e344257b361519e948ffcaf5fb8d521,0x672bf914432f985ad7b760151dd5764470f03938,2.99,EOA,EOA
2021-09-24 11:15:31+00:00,0x2406a9333378e30b9581b8356bb81b4f9bdff005,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,3.96,EOA,Contract
2021-09-24 11:15:31+00:00,0xae7861c80d03826837a50b45aecf11ec677f6586,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,3.7123316079066884,EOA,Contract
2021-09-24 11:15:31+00:00,0xb04e43443bb9350e1cbb32c505aaf1f287b9fc69,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0.9,EOA,Contract
2021-09-24 11:15:31+00:00,0x358bbb533030bf08b900d5c8fbfaf65fa226034c,0x822973c59bb976f280db586c87227fc73443097e,10.0,EOA,EOA
2021-09-24 11:15:31+00:00,0xc9e4be28fa488cee1bf6d1ce50e5d33daf35096c,0x3235b1cfd7e9861daf27020f2a3179960eb41292,12.33622702,EOA,EOA
2021-09-24 11:15:31+00:00,0x189f6d942d50dea531ecf314926f8d2891fab540,0xe592427a0aece92de3edee1f18e0157c05861564,0.57878631328891,EOA,Contract
2021-09-24 11:15:31+00:00,0xfa35113163bfd33c18a01d1a62d4d14a1ed30a42,0x11111112542d85b3ef69ae05771c2dccff4faa26,2.8,EOA,Contract
2021-09-24 11:15:33+00:00,0xe5cf6cbde2c07000949f6ef09e25525977fc1cb2,0x9f042da5ba264b69862b214a46b86aaea8c98197,29.0,EOA,EOA
2021-09-24 11:15:33+00:00,0x9696f59e4d72e237be84ffd425dcad154bf96976,0x4decd75304c7befc382788a1e1f7377f9c33bdf1,8.995,EOA,EOA
2021-09-24 11:15:33+00:00,0xfe494b24fcd729d05d230f942fe6fd63593b7dd8,0x2e6649e9735d6f89d9b3311236fd784cf797b395,9.373299521241172,EOA,EOA
2021-09-24 11:15:33+00:00,0xeb2629a2734e272bcc07bda959863f316f4bd4cf,0x87f217814f7ca7bdef021015b245277cde2bbd1e,19.54749999,EOA,EOA
2021-09-24 11:15:33+00:00,0x07d889dcb3fb8b1876e88adf6822d79585995f6d,0x281389e8e39442ba4fd02925b4bb5dc7ecdb835f,3.0,EOA,Contract
2021-09-24 11:15:33+00:00,0x31cd41d03fd785f7777f8024c189a1c100462ca3,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2.41,EOA,Contract
2021-09-24 11:15:33+00:00,0x4761d299899cbfd0ad2419c38922a148a6c64254,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0.5,EOA,Contract
2021-09-24 11:15:33+00:00,0x871ea9af361ec1104489ed96438319b46e5fb4c6,0xf9fb1c508ff49f78b60d3a96dea99fa5d7f3a8a6,40.0,EOA,Contract
2021-09-24 11:15:33+00:00,0x1bafa215e7150d15b0b9f255f59cc10bc1631112,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,684.997470655,EOA,EOA
2021-09-24 11:15:38+00:00,0x7630af517af253a42825bcb8bde41326f4f54353,0xe7285ce68a47f95bd8d96979b2d18763d3f6aee7,0.8,EOA,Contract
2021-09-24 11:15:38+00:00,0x56c5fe534404a5cfab7e120ad2f003bb6de2d075,0xfa52274dd61e1643d2205169732f29114bc240b3,54.28048249659108,EOA,Contract
2021-09-24 11:15:38+00:00,0xf7e0d74108a4107269fdb3b123239d50922452f5,0x9ed896ddc389e8353db14ab9c3ce49e7c3665fc5,3.929277786334881,EOA,EOA
2021-09-24 11:15:38+00:00,0xa4a0f37031be58a66a8c17185b9a3f1c0634e192,0x1bb9192107345e2c449b7605f1342f020786afe6,5.0,EOA,EOA
2021-09-24 11:15:38+00:00,0x4f52b520ce7b75ce0f39247f4da5342bcf2a3214,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,1.86,EOA,Contract
2021-09-24 11:15:38+00:00,0xf66852bc122fd40bfecc63cd48217e88bda12109,0x7f825bd2dcf3b139d476138df8b5eb6c48a6916c,401.022065,EOA,EOA
2021-09-24 11:15:38+00:00,0x26dcce74732648e5537cc2c52e109ff3feac1129,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,1.0,EOA,Contract
2021-09-24 11:15:38+00:00,0x385d8b63360e6f9cb3c24a6e98ff0872fa41242d,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,5.0,EOA,Contract
2021-09-24 11:15:38+00:00,0x686d0b9d00ce38533f6fb009cab058757f37a904,0xcbce46c6a657586478a0f0830f8d6bdc3947839f,32.0,EOA,Contract
2021-09-24 11:15:38+00:00,0x13dd6597c60fc198567e0f3fc6cd18debe7c73b9,0xfa52274dd61e1643d2205169732f29114bc240b3,5.97614009423175,EOA,Contract
2021-09-24 11:15:38+00:00,0x8c1194174ab1cf585d5189e3a6aa52cc9bae78e4,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,5.535,EOA,Contract
2021-09-24 11:15:38+00:00,0x05b062de2eb84cc93a94fcc3f65aa50b4537f611,0xe592427a0aece92de3edee1f18e0157c05861564,3.0,EOA,Contract
2021-09-24 11:15:38+00:00,0xd3700da26874f63b8a76c8569a6ab760fb40da78,0x73f8fc2e74302eb2efda125a326655acf0dc2d1b,18.367564,EOA,EOA
2021-09-24 11:15:38+00:00,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,0x3be196ab2b9c0c8361cc069c0365874c3d88355d,36.31936872,EOA,EOA
2021-09-24 11:15:38+00:00,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0xea7f0cc0badac0182d183662e70d0def6e1919bb,1.25963111,EOA,Contract
2021-09-24 11:15:38+00:00,0xe4f41e2d2c35d2ede94f60884eb5d0c93e6e0ada,0x5cfea98867469500b90f0aa18402b95531869662,165.0,EOA,EOA
2021-09-24 11:15:38+00:00,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x91ad65742d89f1a126f50df4b89f0386f5e6e842,31.94775867,EOA,EOA
2021-09-24 11:15:38+00:00,0x393d87b7ab02681aec242904b96a1b09ce3f350c,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,2.7,EOA,Contract
2021-09-24 11:15:38+00:00,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x82f9dcf1812b990b4596e64e0c10a43e8d9ecc64,14.1636301,EOA,EOA
2021-09-24 11:15:38+00:00,0x79507ef420cec6662382161fd99ebe7c598214a4,0x58c2cb4a6bee98c309215d0d2a38d7f8aa71211c,9.997564,EOA,EOA
2021-09-24 11:15:38+00:00,0x5f78b3753090f0b09525db1242c44e39834e644d,0xe592427a0aece92de3edee1f18e0157c05861564,0.6784966479330352,EOA,Contract
2021-09-24 11:15:38+00:00,0xc602dc3fb4a966cd6aed233db2ae4a5e596fcc27,0x2fa9261918b28f5b07252272e71941d992ea2b18,5.5,EOA,EOA
